brm	original
r_mu_county_idx__nocor__2_xi.80	beta_raw.80
r_mu_county_idx__nocor__2_xi.81	beta_raw.81
r_mu_county_idx__nocor__2_xi.82	beta_raw.82
r_mu_county_idx__nocor__2_xi.83	beta_raw.83
r_mu_county_idx__nocor__2_xi.84	beta_raw.84
r_mu_county_idx__nocor__2_xi.85	beta_raw.85
r_mu_county_idx__nocor__2_xi.86	beta_raw.86
r_mu_county_idx__nocor__2_xi.87	beta_raw.87
r_mu_county_idx__nocor__2_xi.88	beta_raw.88
r_mu_county_idx__nocor__2_xi.89	beta_raw.89
r_mu_county_idx__nocor__2_xi.90	beta_raw.90
r_mu_county_idx__nocor__2_xi.91	beta_raw.91
r_mu_county_idx__nocor__2_xi.92	beta_raw.92
r_mu_county_idx__nocor__2_xi.93	beta_raw.93
r_mu_county_idx__nocor__2_xi.94	beta_raw.94
r_mu_county_idx__nocor__2_xi.95	beta_raw.95
r_mu_county_idx__nocor__2_xi.96	beta_raw.96
r_mu_county_idx__nocor__2_xi.97	beta_raw.97
r_mu_county_idx__nocor__2_xi.98	beta_raw.98
r_mu_county_idx__nocor__2_xi.99	beta_raw.99
r_mu_county_idx__nocor__2_xi.100	beta_raw.100
r_mu_county_idx__nocor__2_xi.101	beta_raw.101
r_mu_county_idx__nocor__2_xi.102	beta_raw.102
r_mu_county_idx__nocor__2_xi.103	beta_raw.103
r_mu_county_idx__nocor__2_xi.104	beta_raw.104
r_mu_county_idx__nocor__2_xi.105	beta_raw.105
r_mu_county_idx__nocor__2_xi.106	beta_raw.106
r_mu_county_idx__nocor__2_xi.107	beta_raw.107
r_mu_county_idx__nocor__2_xi.108	beta_raw.108
r_mu_county_idx__nocor__2_xi.109	beta_raw.109
r_mu_county_idx__nocor__2_xi.110	beta_raw.110
r_mu_county_idx__nocor__2_xi.111	beta_raw.111
r_mu_county_idx__nocor__2_xi.112	beta_raw.112
r_mu_county_idx__nocor__2_xi.113	beta_raw.113
r_mu_county_idx__nocor__2_xi.114	beta_raw.114
r_mu_county_idx__nocor__2_xi.115	beta_raw.115
r_mu_county_idx__nocor__2_xi.116	beta_raw.116
r_mu_county_idx__nocor__2_xi.117	beta_raw.117
r_mu_county_idx__nocor__2_xi.118	beta_raw.118
r_mu_county_idx__nocor__2_xi.119	beta_raw.119
r_mu_county_idx__nocor__2_xi.120	beta_raw.120
r_mu_county_idx__nocor__2_xi.121	beta_raw.121
r_mu_county_idx__nocor__2_xi.122	beta_raw.122
r_mu_county_idx__nocor__2_xi.123	beta_raw.123
r_mu_county_idx__nocor__2_xi.124	beta_raw.124
r_mu_county_idx__nocor__2_xi.125	beta_raw.125
r_mu_county_idx__nocor__2_xi.126	beta_raw.126
r_mu_county_idx__nocor__2_xi.127	beta_raw.127
r_mu_county_idx__nocor__2_xi.128	beta_raw.128
r_mu_county_idx__nocor__2_xi.129	beta_raw.129
r_mu_county_idx__nocor__2_xi.130	beta_raw.130
r_mu_county_idx__nocor__2_xi.131	beta_raw.131
r_mu_county_idx__nocor__2_xi.132	beta_raw.132
r_mu_county_idx__nocor__2_xi.133	beta_raw.133
r_mu_county_idx__nocor__2_xi.134	beta_raw.134
r_mu_county_idx__nocor__2_xi.135	beta_raw.135
r_mu_county_idx__nocor__2_xi.136	beta_raw.136
r_mu_county_idx__nocor__2_xi.137	beta_raw.137
r_mu_county_idx__nocor__2_xi.138	beta_raw.138
r_mu_county_idx__nocor__2_xi.139	beta_raw.139
r_mu_county_idx__nocor__2_xi.140	beta_raw.140
r_mu_county_idx__nocor__2_xi.141	beta_raw.141
r_mu_county_idx__nocor__2_xi.142	beta_raw.142
r_mu_county_idx__nocor__2_xi.143	beta_raw.143
r_mu_county_idx__nocor__2_xi.144	beta_raw.144
r_mu_county_idx__nocor__2_xi.145	beta_raw.145
r_mu_county_idx__nocor__2_xi.146	beta_raw.146
r_mu_county_idx__nocor__2_xi.147	beta_raw.147
r_mu_county_idx__nocor__2_xi.148	beta_raw.148
r_mu_county_idx__nocor__2_xi.149	beta_raw.149
r_mu_county_idx__nocor__2_xi.150	beta_raw.150
r_mu_county_idx__nocor__2_xi.151	beta_raw.151
r_mu_county_idx__nocor__2_xi.152	beta_raw.152
r_mu_county_idx__nocor__2_xi.153	beta_raw.153
r_mu_county_idx__nocor__2_xi.154	beta_raw.154
r_mu_county_idx__nocor__2_xi.155	beta_raw.155
r_mu_county_idx__nocor__2_xi.156	beta_raw.156
r_mu_county_idx__nocor__2_xi.157	beta_raw.157
r_mu_county_idx__nocor__2_xi.158	beta_raw.158
r_mu_county_idx__nocor__2_xi.159	beta_raw.159
r_mu_county_idx__nocor__2_xi.160	beta_raw.160
r_mu_county_idx__nocor__2_xi.161	beta_raw.161
r_mu_county_idx__nocor__2_xi.162	beta_raw.162
r_mu_county_idx__nocor__2_xi.163	beta_raw.163
r_mu_county_idx__nocor__2_xi.164	beta_raw.164
r_mu_county_idx__nocor__2_xi.165	beta_raw.165
r_mu_county_idx__nocor__2_xi.166	beta_raw.166
r_mu_county_idx__nocor__2_xi.167	beta_raw.167
r_mu_county_idx__nocor__2_xi.168	beta_raw.168
r_mu_county_idx__nocor__2_xi.169	beta_raw.169
r_mu_county_idx__nocor__2_xi.170	beta_raw.170
r_mu_county_idx__nocor__2_xi.171	beta_raw.171
r_mu_county_idx__nocor__2_xi.172	beta_raw.172
r_mu_county_idx__nocor__2_xi.173	beta_raw.173
r_mu_county_idx__nocor__2_xi.174	beta_raw.174
r_mu_county_idx__nocor__2_xi.175	beta_raw.175
r_mu_county_idx__nocor__2_xi.176	beta_raw.176
r_mu_county_idx__nocor__2_xi.177	beta_raw.177
r_mu_county_idx__nocor__2_xi.178	beta_raw.178
r_mu_county_idx__nocor__2_xi.179	beta_raw.179
r_mu_county_idx__nocor__2_xi.180	beta_raw.180
r_mu_county_idx__nocor__2_xi.181	beta_raw.181
r_mu_county_idx__nocor__2_xi.182	beta_raw.182
r_mu_county_idx__nocor__2_xi.183	beta_raw.183
r_mu_county_idx__nocor__2_xi.184	beta_raw.184
r_mu_county_idx__nocor__2_xi.185	beta_raw.185
r_mu_county_idx__nocor__2_xi.186	beta_raw.186
r_mu_county_idx__nocor__2_xi.187	beta_raw.187
r_mu_county_idx__nocor__2_xi.188	beta_raw.188
r_mu_county_idx__nocor__2_xi.189	beta_raw.189
r_mu_county_idx__nocor__2_xi.190	beta_raw.190
r_mu_county_idx__nocor__2_xi.191	beta_raw.191
r_mu_county_idx__nocor__2_xi.192	beta_raw.192
r_mu_county_idx__nocor__2_xi.193	beta_raw.193
r_mu_county_idx__nocor__2_xi.194	beta_raw.194
r_mu_county_idx__nocor__2_xi.195	beta_raw.195
r_mu_county_idx__nocor__2_xi.196	beta_raw.196
r_mu_county_idx__nocor__2_xi.197	beta_raw.197
r_mu_county_idx__nocor__2_xi.198	beta_raw.198
r_mu_county_idx__nocor__2_xi.199	beta_raw.199
r_mu_county_idx__nocor__2_xi.200	beta_raw.200
r_mu_county_idx__nocor__2_xi.201	beta_raw.201
r_mu_county_idx__nocor__2_xi.202	beta_raw.202
r_mu_county_idx__nocor__2_xi.203	beta_raw.203
r_mu_county_idx__nocor__2_xi.204	beta_raw.204
r_mu_county_idx__nocor__2_xi.205	beta_raw.205
r_mu_county_idx__nocor__2_xi.206	beta_raw.206
r_mu_county_idx__nocor__2_xi.207	beta_raw.207
r_mu_county_idx__nocor__2_xi.208	beta_raw.208
r_mu_county_idx__nocor__2_xi.209	beta_raw.209
r_mu_county_idx__nocor__2_xi.210	beta_raw.210
r_mu_county_idx__nocor__2_xi.211	beta_raw.211
r_mu_county_idx__nocor__2_xi.212	beta_raw.212
r_mu_county_idx__nocor__2_xi.213	beta_raw.213
r_mu_county_idx__nocor__2_xi.214	beta_raw.214
r_mu_county_idx__nocor__2_xi.215	beta_raw.215
r_mu_county_idx__nocor__2_xi.216	beta_raw.216
r_mu_county_idx__nocor__2_xi.217	beta_raw.217
r_mu_county_idx__nocor__2_xi.218	beta_raw.218
r_mu_county_idx__nocor__2_xi.219	beta_raw.219
r_mu_county_idx__nocor__2_xi.220	beta_raw.220
r_mu_county_idx__nocor__2_xi.221	beta_raw.221
r_mu_county_idx__nocor__2_xi.222	beta_raw.222
r_mu_county_idx__nocor__2_xi.223	beta_raw.223
r_mu_county_idx__nocor__2_xi.224	beta_raw.224
r_mu_county_idx__nocor__2_xi.225	beta_raw.225
r_mu_county_idx__nocor__2_xi.226	beta_raw.226
r_mu_county_idx__nocor__2_xi.227	beta_raw.227
r_mu_county_idx__nocor__2_xi.228	beta_raw.228
r_mu_county_idx__nocor__2_xi.229	beta_raw.229
r_mu_county_idx__nocor__2_xi.230	beta_raw.230
r_mu_county_idx__nocor__2_xi.231	beta_raw.231
r_mu_county_idx__nocor__2_xi.232	beta_raw.232
r_mu_county_idx__nocor__2_xi.233	beta_raw.233
r_mu_county_idx__nocor__2_xi.234	beta_raw.234
r_mu_county_idx__nocor__2_xi.235	beta_raw.235
r_mu_county_idx__nocor__2_xi.236	beta_raw.236
r_mu_county_idx__nocor__2_xi.237	beta_raw.237
r_mu_county_idx__nocor__2_xi.238	beta_raw.238
r_mu_county_idx__nocor__2_xi.239	beta_raw.239
r_mu_county_idx__nocor__2_xi.240	beta_raw.240
r_mu_county_idx__nocor__2_xi.241	beta_raw.241
r_mu_county_idx__nocor__2_xi.242	beta_raw.242
r_mu_county_idx__nocor__2_xi.243	beta_raw.243
r_mu_county_idx__nocor__2_xi.244	beta_raw.244
r_mu_county_idx__nocor__2_xi.245	beta_raw.245
r_mu_county_idx__nocor__2_xi.246	beta_raw.246
r_mu_county_idx__nocor__2_xi.247	beta_raw.247
r_mu_county_idx__nocor__2_xi.248	beta_raw.248
r_mu_county_idx__nocor__2_xi.249	beta_raw.249
r_mu_county_idx__nocor__2_xi.250	beta_raw.250
r_mu_county_idx__nocor__2_xi.251	beta_raw.251
r_mu_county_idx__nocor__2_xi.252	beta_raw.252
r_mu_county_idx__nocor__2_xi.253	beta_raw.253
r_mu_county_idx__nocor__2_xi.254	beta_raw.254
r_mu_county_idx__nocor__2_xi.255	beta_raw.255
r_mu_county_idx__nocor__2_xi.256	beta_raw.256
r_mu_county_idx__nocor__2_xi.257	beta_raw.257
r_mu_county_idx__nocor__2_xi.258	beta_raw.258
r_mu_county_idx__nocor__2_xi.259	beta_raw.259
r_mu_county_idx__nocor__2_xi.260	beta_raw.260
r_mu_county_idx__nocor__2_xi.261	beta_raw.261
r_mu_county_idx__nocor__2_xi.262	beta_raw.262
r_mu_county_idx__nocor__2_xi.263	beta_raw.263
r_mu_county_idx__nocor__2_xi.264	beta_raw.264
r_mu_county_idx__nocor__2_xi.265	beta_raw.265
r_mu_county_idx__nocor__2_xi.266	beta_raw.266
r_mu_county_idx__nocor__2_xi.267	beta_raw.267
r_mu_county_idx__nocor__2_xi.268	beta_raw.268
r_mu_county_idx__nocor__2_xi.269	beta_raw.269
r_mu_county_idx__nocor__2_xi.270	beta_raw.270
r_mu_county_idx__nocor__2_xi.271	beta_raw.271
r_mu_county_idx__nocor__2_xi.272	beta_raw.272
r_mu_county_idx__nocor__2_xi.273	beta_raw.273
r_mu_county_idx__nocor__2_xi.274	beta_raw.274
r_mu_county_idx__nocor__2_xi.275	beta_raw.275
r_mu_county_idx__nocor__2_xi.276	beta_raw.276
r_mu_county_idx__nocor__2_xi.277	beta_raw.277
r_mu_county_idx__nocor__2_xi.278	beta_raw.278
r_mu_county_idx__nocor__2_xi.279	beta_raw.279
r_mu_county_idx__nocor__2_xi.280	beta_raw.280
r_mu_county_idx__nocor__2_xi.281	beta_raw.281
r_mu_county_idx__nocor__2_xi.282	beta_raw.282
r_mu_county_idx__nocor__2_xi.283	beta_raw.283
r_mu_county_idx__nocor__2_xi.284	beta_raw.284
r_mu_county_idx__nocor__2_xi.285	beta_raw.285
r_mu_county_idx__nocor__2_xi.286	beta_raw.286
r_mu_county_idx__nocor__2_xi.287	beta_raw.287
r_mu_county_idx__nocor__2_xi.288	beta_raw.288
r_mu_county_idx__nocor__2_xi.289	beta_raw.289
r_mu_county_idx__nocor__2_xi.290	beta_raw.290
r_mu_county_idx__nocor__2_xi.291	beta_raw.291
r_mu_county_idx__nocor__2_xi.292	beta_raw.292
r_mu_county_idx__nocor__2_xi.293	beta_raw.293
r_mu_county_idx__nocor__2_xi.294	beta_raw.294
r_mu_county_idx__nocor__2_xi.295	beta_raw.295
r_mu_county_idx__nocor__2_xi.296	beta_raw.296
r_mu_county_idx__nocor__2_xi.297	beta_raw.297
r_mu_county_idx__nocor__2_xi.298	beta_raw.298
r_mu_county_idx__nocor__2_xi.299	beta_raw.299
r_mu_county_idx__nocor__2_xi.300	beta_raw.300
r_mu_county_idx__nocor__2_xi.301	beta_raw.301
r_mu_county_idx__nocor__2_xi.302	beta_raw.302
r_mu_county_idx__nocor__2_xi.303	beta_raw.303
r_mu_county_idx__nocor__2_xi.304	beta_raw.304
r_mu_county_idx__nocor__2_xi.305	beta_raw.305
r_mu_county_idx__nocor__2_xi.306	beta_raw.306
r_mu_county_idx__nocor__2_xi.307	beta_raw.307
r_mu_county_idx__nocor__2_xi.308	beta_raw.308
r_mu_county_idx__nocor__2_xi.309	beta_raw.309
r_mu_county_idx__nocor__2_xi.310	beta_raw.310
r_mu_county_idx__nocor__2_xi.311	beta_raw.311
r_mu_county_idx__nocor__2_xi.312	beta_raw.312
r_mu_county_idx__nocor__2_xi.313	beta_raw.313
r_mu_county_idx__nocor__2_xi.314	beta_raw.314
r_mu_county_idx__nocor__2_xi.315	beta_raw.315
r_mu_county_idx__nocor__2_xi.316	beta_raw.316
r_mu_county_idx__nocor__2_xi.317	beta_raw.317
r_mu_county_idx__nocor__2_xi.318	beta_raw.318
r_mu_county_idx__nocor__2_xi.319	beta_raw.319
r_mu_county_idx__nocor__2_xi.320	beta_raw.320
r_mu_county_idx__nocor__2_xi.321	beta_raw.321
r_mu_county_idx__nocor__2_xi.322	beta_raw.322
r_mu_county_idx__nocor__2_xi.323	beta_raw.323
r_mu_county_idx__nocor__2_xi.324	beta_raw.324
r_mu_county_idx__nocor__2_xi.325	beta_raw.325
r_mu_county_idx__nocor__2_xi.326	beta_raw.326
r_mu_county_idx__nocor__2_xi.327	beta_raw.327
r_mu_county_idx__nocor__2_xi.328	beta_raw.328
r_mu_county_idx__nocor__2_xi.329	beta_raw.329
r_mu_county_idx__nocor__2_xi.330	beta_raw.330
r_mu_county_idx__nocor__2_xi.331	beta_raw.331
r_mu_county_idx__nocor__2_xi.332	beta_raw.332
r_mu_county_idx__nocor__2_xi.333	beta_raw.333
r_mu_county_idx__nocor__2_xi.334	beta_raw.334
r_mu_county_idx__nocor__2_xi.335	beta_raw.335
r_mu_county_idx__nocor__2_xi.336	beta_raw.336
r_mu_county_idx__nocor__2_xi.337	beta_raw.337
r_mu_county_idx__nocor__2_xi.338	beta_raw.338
r_mu_county_idx__nocor__2_xi.339	beta_raw.339
r_mu_county_idx__nocor__2_xi.340	beta_raw.340
r_mu_county_idx__nocor__2_xi.341	beta_raw.341
r_mu_county_idx__nocor__2_xi.342	beta_raw.342
r_mu_county_idx__nocor__2_xi.343	beta_raw.343
r_mu_county_idx__nocor__2_xi.344	beta_raw.344
r_mu_county_idx__nocor__2_xi.345	beta_raw.345
r_mu_county_idx__nocor__2_xi.346	beta_raw.346
r_mu_county_idx__nocor__2_xi.347	beta_raw.347
r_mu_county_idx__nocor__2_xi.348	beta_raw.348
r_mu_county_idx__nocor__2_xi.349	beta_raw.349
r_mu_county_idx__nocor__2_xi.350	beta_raw.350
r_mu_county_idx__nocor__2_xi.351	beta_raw.351
r_mu_county_idx__nocor__2_xi.352	beta_raw.352
r_mu_county_idx__nocor__2_xi.353	beta_raw.353
r_mu_county_idx__nocor__2_xi.354	beta_raw.354
r_mu_county_idx__nocor__2_xi.355	beta_raw.355
r_mu_county_idx__nocor__2_xi.356	beta_raw.356
r_mu_county_idx__nocor__2_xi.357	beta_raw.357
r_mu_county_idx__nocor__2_xi.358	beta_raw.358
r_mu_county_idx__nocor__2_xi.359	beta_raw.359
r_mu_county_idx__nocor__2_xi.360	beta_raw.360
r_mu_county_idx__nocor__2_xi.361	beta_raw.361
r_mu_county_idx__nocor__2_xi.362	beta_raw.362
r_mu_county_idx__nocor__2_xi.363	beta_raw.363
r_mu_county_idx__nocor__2_xi.364	beta_raw.364
r_mu_county_idx__nocor__2_xi.365	beta_raw.365
r_mu_county_idx__nocor__2_xi.366	beta_raw.366
r_mu_county_idx__nocor__2_xi.367	beta_raw.367
r_mu_county_idx__nocor__2_xi.368	beta_raw.368
r_mu_county_idx__nocor__2_xi.369	beta_raw.369
r_mu_county_idx__nocor__2_xi.370	beta_raw.370
r_mu_county_idx__nocor__2_xi.371	beta_raw.371
r_mu_county_idx__nocor__2_xi.372	beta_raw.372
r_mu_county_idx__nocor__2_xi.373	beta_raw.373
r_mu_county_idx__nocor__2_xi.374	beta_raw.374
r_mu_county_idx__nocor__2_xi.375	beta_raw.375
r_mu_county_idx__nocor__2_xi.376	beta_raw.376
r_mu_county_idx__nocor__2_xi.377	beta_raw.377
r_mu_county_idx__nocor__2_xi.378	beta_raw.378
r_mu_county_idx__nocor__2_xi.379	beta_raw.379
r_mu_county_idx__nocor__2_xi.380	beta_raw.380
r_mu_county_idx__nocor__2_xi.381	beta_raw.381
r_mu_county_idx__nocor__2_xi.382	beta_raw.382
r_mu_county_idx__nocor__2_xi.383	beta_raw.383
r_mu_county_idx__nocor__2_xi.384	beta_raw.384
r_mu_county_idx__nocor__2_xi.385	beta_raw.385
r_mu_county_idx__nocor__2_xi.386	beta_raw.386
