arm	quantity	mean	mcse	bulk_ess	mean_difference_mcse
s2z_cp_native	subject_720_total_load_slope	88.0165615078747	1.0321808451662777	2050.696074717537	0.3451898480209899
s2z_cp_native	subject_701_residual_sd	130.73057409833527	0.4115821837981544	1547.74864658122	0.190837578367218
s2z_cp_native	subject_702_residual_sd	88.95357011561116	0.109177324573582	3535.164410555035	0.5569506256135255
s2z_cp_native	subject_703_residual_sd	325.4488555688748	0.34519374681957693	4076.905592325538	1.4254441999591017
s2z_cp_native	subject_704_residual_sd	189.1325772875831	0.18744138950747868	5040.188118926881	0.25697557021751266
s2z_cp_native	subject_705_residual_sd	307.48727437964476	0.3224080566514235	4639.415892013403	0.03635144906165063
s2z_cp_native	subject_706_residual_sd	282.6397340370184	0.25168850508252644	5825.869725931509	0.8894279225046859
s2z_cp_native	subject_707_residual_sd	279.72357639813055	0.28264590058593425	4252.261958954865	2.3251107153917827
s2z_cp_native	subject_708_residual_sd	354.2469378819919	0.34798334335942976	4490.142543163225	0.6555443396566054
s2z_cp_native	subject_709_residual_sd	269.0327106968503	0.2773008080343158	4895.273343707969	0.2961010861501998
s2z_cp_native	subject_710_residual_sd	646.1355883321776	0.5767497236612678	5182.701951007241	0.5622999601515518
s2z_cp_native	subject_711_residual_sd	338.62828577454655	0.342149019298099	4564.524603004402	1.3625288747598887
s2z_cp_native	subject_712_residual_sd	790.4187794905074	0.8225092865263185	4354.741772650818	0.9755003859819439
s2z_cp_native	subject_713_residual_sd	297.3777878011236	0.30182286881615145	4235.907503622178	0.22960212316371334
s2z_cp_native	subject_714_residual_sd	265.08150328469964	0.29880799525670887	3628.7931811988583	0.19647140737999125
s2z_cp_native	subject_715_residual_sd	559.6726815346706	0.5412913062006496	5158.894699634855	0.7539956606680991
s2z_cp_native	subject_716_residual_sd	218.71875056757534	0.3353839072044515	3758.861794314848	0.10154216835160725
s2z_cp_native	subject_717_residual_sd	777.2596945985588	0.8152129782140273	4090.6931714248394	0.3717201549613068
s2z_cp_native	subject_718_residual_sd	533.5592482392849	0.5053034327047972	4497.553825714797	0.7541232808045982
s2z_cp_native	subject_719_residual_sd	343.60922188845205	0.36098052247091805	4144.5134990871775	0.9524347252133231
s2z_cp_native	subject_720_residual_sd	1226.1989082883474	1.2366241277848373	4483.854648361422	0.24064507648158695
s2z_cp_whmc	population_mean_intercept_at_mean_load	5637.240410061253	12.14440781342036	1961.6973787808643	0.054505847346493594
s2z_cp_whmc	population_mean_load_slope	55.69996963948529	0.32764839835601717	1893.1898502830916	0.33566798601406383
s2z_cp_whmc	population_log_sigma_intercept	5.821026864948733	0.003617461309151331	1776.4231844927358	0.0026011318382770186
s2z_cp_whmc	mean_intercept_group_sd	2530.287893280386	10.98145052702643	2237.14769505618	1.0796157608844024
s2z_cp_whmc	mean_slope_group_sd	59.03443557089362	0.33718405518407424	1708.7750834824794	0.8914589304292562
s2z_cp_whmc	log_sigma_group_sd	0.671397171645358	0.002448207214963946	2821.693722263662	0.43835047287734874
s2z_cp_whmc	subject_701_total_intercept	615.4375051229741	0.790461398677949	2243.060743717905	0.21061898717411795
s2z_cp_whmc	subject_702_total_intercept	1555.5586648169626	0.31738506877483424	2201.776978678424	1.6871513525189652
s2z_cp_whmc	subject_703_total_intercept	1831.4451223031235	1.1986424483660194	1685.9616297537514	0.34127829644723556
s2z_cp_whmc	subject_704_total_intercept	4815.727374856258	0.6571182347439346	2202.0286965522946	1.5171949250113699
s2z_cp_whmc	subject_705_total_intercept	4119.525389939062	1.0980049781422714	2245.8836387060387	1.225335394821735
s2z_cp_whmc	subject_706_total_intercept	5511.6310971198	0.9202486116971956	2278.4935546862125	0.2627810610548067
s2z_cp_whmc	subject_707_total_intercept	5382.776836772621	0.9965793438045595	2130.8157778546492	0.19378638947092514
s2z_cp_whmc	subject_708_total_intercept	5018.274319923044	1.0928265264732668	2406.446873911793	0.4368149587486727
s2z_cp_whmc	subject_709_total_intercept	4332.398898804808	0.8077056161436713	3002.059384156601	0.27889582396307017
s2z_cp_whmc	subject_710_total_intercept	5621.688804696234	2.468387071209648	1588.519810603328	1.8953849029253274
s2z_cp_whmc	subject_711_total_intercept	3735.01247580301	1.0516103209071663	2573.0870724402394	0.2904056092538438
s2z_cp_whmc	subject_712_total_intercept	6629.526928861176	2.6234869963340106	2049.9736115191	2.139588298443284
s2z_cp_whmc	subject_713_total_intercept	9366.036671279084	0.9006544443970517	2708.9066487088603	0.9224055113519266
s2z_cp_whmc	subject_714_total_intercept	5620.066024768082	0.8242966624615676	2728.4511321317036	0.0038035368057818433
s2z_cp_whmc	subject_715_total_intercept	6389.996952176631	1.772114208248914	2309.1161867927967	0.04559689774144529
s2z_cp_whmc	subject_716_total_intercept	6278.998882548964	1.0139889689590742	2268.728912912656	1.057800553309878
s2z_cp_whmc	subject_717_total_intercept	6975.284810200993	2.8842684143061867	1752.5387615601135	1.9642409507794565
s2z_cp_whmc	subject_718_total_intercept	6737.42057372011	1.9651914536007742	1803.4883128485599	1.5168287648508934
s2z_cp_whmc	subject_719_total_intercept	10198.598865009855	1.0875205067109088	2579.4325702188876	0.5630387183158541
s2z_cp_whmc	subject_720_total_intercept	8804.703482600504	3.3502955429622525	2384.680395311676	0.47333708615567927
s2z_cp_whmc	subject_701_total_load_slope	34.94194738994289	0.2796055453347679	2009.271698271815	0.09722797316073482
s2z_cp_whmc	subject_702_total_load_slope	21.84397288358453	0.10728086310625777	2105.942798867397	1.2056797706770779
s2z_cp_whmc	subject_703_total_load_slope	22.42412408728028	0.3712655381333819	1889.0392686868233	0.2415212867183469
s2z_cp_whmc	subject_704_total_load_slope	69.91391113680776	0.2289635452141759	2055.9977206553594	1.4625146839265784
s2z_cp_whmc	subject_705_total_load_slope	37.82010557955324	0.35891324512266226	2211.556033076986	1.4123773599441216
s2z_cp_whmc	subject_706_total_load_slope	52.005965144721905	0.31173196752953686	2131.781847948975	0.9576594412429176
s2z_cp_whmc	subject_707_total_load_slope	57.579287953643174	0.3388242449560657	1993.78723515485	0.34053477834083284
s2z_cp_whmc	subject_708_total_load_slope	34.05821570956042	0.34373898416449666	2588.6307503595795	0.05323944782459584
s2z_cp_whmc	subject_709_total_load_slope	12.478476585744975	0.2676117169536792	2952.829457255302	1.1152942241190806
s2z_cp_whmc	subject_710_total_load_slope	-3.362670012022121	0.7126888509004585	1893.1909828337589	1.1077835968883356
s2z_cp_whmc	subject_711_total_load_slope	72.59831008013626	0.3527386383786413	2420.6009681742203	0.6216589220079848
s2z_cp_whmc	subject_712_total_load_slope	147.57575022869148	0.8458122668576736	2024.8166284938845	2.505381065292786
s2z_cp_whmc	subject_713_total_load_slope	42.51727101038741	0.29763484241045646	2622.662392756833	0.548633462672789
s2z_cp_whmc	subject_714_total_load_slope	54.95217422378257	0.2656459043232408	2659.591407960414	0.06660116861147349
s2z_cp_whmc	subject_715_total_load_slope	15.631628985426596	0.5386404671581492	2445.628569149545	0.4163070100846858
s2z_cp_whmc	subject_716_total_load_slope	8.197356315911911	0.38627460239937506	1674.446316530958	0.8307992850947262
s2z_cp_whmc	subject_717_total_load_slope	141.89337442372445	0.9360164273238873	1682.5028025884026	0.7671689699746174
s2z_cp_whmc	subject_718_total_load_slope	187.45990151185842	0.6536205457741243	1851.4430987196615	1.8942080778313777
s2z_cp_whmc	subject_719_total_load_slope	12.57482931782197	0.35268956867081047	2648.4401666022663	0.5523375435220154
s2z_cp_whmc	subject_720_total_load_slope	88.66361455105225	1.025244172550513	2091.533393625539	0.1230988308726668
s2z_cp_whmc	subject_701_residual_sd	131.04012621847528	0.30129889316950065	2662.592007289662	0.5318534320560075
s2z_cp_whmc	subject_702_residual_sd	88.88854725594469	0.12434189032851262	2227.204845351766	0.9317061764053951
s2z_cp_whmc	subject_703_residual_sd	325.2047555582936	0.43508431220257204	2487.8711267472545	0.800532507804858
s2z_cp_whmc	subject_704_residual_sd	189.28167865242105	0.23212725700655826	3243.9042299672424	0.2479058043810676
s2z_cp_whmc	subject_705_residual_sd	306.2800360372646	0.42002861941358566	2855.394845865716	2.2433896304969836
s2z_cp_whmc	subject_706_residual_sd	282.5562898968914	0.4030889272105992	2435.7716451695014	0.5169514604121912
s2z_cp_whmc	subject_707_residual_sd	279.3150435257238	0.35574794527660836	2744.272920650264	1.0789736843869417
s2z_cp_whmc	subject_708_residual_sd	354.69209445044606	0.48978053378161107	2662.071288220196	1.251058755212022
s2z_cp_whmc	subject_709_residual_sd	269.71673565304127	0.3980719197614157	2644.9662882122493	1.6801982361354209
s2z_cp_whmc	subject_710_residual_sd	646.8089826027553	0.8738432268443098	2937.11460280307	1.0478253438274825
s2z_cp_whmc	subject_711_residual_sd	338.4090340838521	0.4506794031758085	2606.813559436996	0.771657431877624
s2z_cp_whmc	subject_712_residual_sd	789.6679273472789	1.0965489698364534	2646.5103728296676	0.2652564365012313
s2z_cp_whmc	subject_713_residual_sd	297.3382440217906	0.40811892682581347	2382.3302565123754	0.2709779237966541
s2z_cp_whmc	subject_714_residual_sd	264.4664461893681	0.42606059139862956	1578.5561975667965	1.072938535381321
s2z_cp_whmc	subject_715_residual_sd	559.7922522543927	0.7883186049558462	2289.5561749829553	0.7305436620660609
s2z_cp_whmc	subject_716_residual_sd	217.87762713340425	0.37550473887757513	3012.2290039268382	1.7827428041247406
s2z_cp_whmc	subject_717_residual_sd	777.2226090308616	0.8931042263637636	3175.109262829882	0.3228280931774475
s2z_cp_whmc	subject_718_residual_sd	534.6355466341972	0.797851983039787	2027.8816054684717	0.49167482202925733
s2z_cp_whmc	subject_719_residual_sd	343.73505896808035	0.4424292845488093	2760.2340528307923	1.0715455986210354
s2z_cp_whmc	subject_720_residual_sd	1225.4164020683781	1.5523547551513206	2985.4505484143183	0.1986393409743168
s2z_ncp_native	population_mean_intercept_at_mean_load	5637.605777224416	11.977002605415885	1966.5896301506623	0.03336198616506871
s2z_ncp_native	population_mean_load_slope	55.70438956293938	0.3302147804796092	1977.6911877831778	0.34384844944712706
s2z_ncp_native	population_log_sigma_intercept	5.8206679032023985	0.003495474483917699	1820.2472530881378	0.075830511351863
s2z_ncp_native	mean_intercept_group_sd	2508.7476325211583	30.57497425661966	175.30108012923904	0.2481388238105343
s2z_ncp_native	mean_slope_group_sd	59.32888914523565	0.5530952999905165	576.5065538657778	1.1094430778047066
s2z_ncp_native	log_sigma_group_sd	0.6700360364983361	0.006712383497165164	283.1898539387831	0.0014739085897368857
s2z_ncp_native	subject_701_total_intercept	617.2788617771107	0.7001136056808167	2647.6680508963436	1.5862604463988152
s2z_ncp_native	subject_702_total_intercept	1556.3850554960445	0.3080759831373722	2228.1566091700693	0.07791010869236775
s2z_ncp_native	subject_703_total_intercept	1830.2339885968702	1.1010708091591352	2137.338923803425	1.1867828105357179
s2z_ncp_native	subject_704_total_intercept	4815.59570949324	0.6033413178487572	2818.02055629245	1.4353011397768136
s2z_ncp_native	subject_705_total_intercept	4121.437471699902	1.0629665724082857	2574.0724641354245	2.4343665666477796
s2z_ncp_native	subject_706_total_intercept	5511.599363635096	0.8540230992146418	2753.4365116870654	0.2965574386109473
s2z_ncp_native	subject_707_total_intercept	5384.72706167965	0.8647474348141031	2513.5976929781173	1.8166467853049308
s2z_ncp_native	subject_708_total_intercept	5018.24439471348	1.0452720478490454	2683.4341310006994	0.46552624449328556
s2z_ncp_native	subject_709_total_intercept	4330.311921763429	0.8276905487823711	2561.4424143456754	1.3660934157890716
s2z_ncp_native	subject_710_total_intercept	5623.741012415835	1.9637282739526487	2419.8164424928677	1.414317699334505
s2z_ncp_native	subject_711_total_intercept	3732.899212465276	1.1427592809186642	2333.8741622820353	1.06041793884848
s2z_ncp_native	subject_712_total_intercept	6632.234295598531	2.5256567114587973	2183.8428130999528	1.3970714014836967
s2z_ncp_native	subject_713_total_intercept	9366.013928915068	0.9071130565796719	2671.221918831895	0.9034108665610887
s2z_ncp_native	subject_714_total_intercept	5619.664037200475	0.7632750509976699	3036.6155468598226	0.3598496337578867
s2z_ncp_native	subject_715_total_intercept	6386.163905813923	1.6177579833265776	2554.933639017698	1.7113314583559136
s2z_ncp_native	subject_716_total_intercept	6279.116043677241	0.9680204963493546	2452.8114994512484	1.165939123980212
s2z_ncp_native	subject_717_total_intercept	6980.245694204019	2.536487130352069	2203.5078020024994	0.6496707180397235
s2z_ncp_native	subject_718_total_intercept	6735.477999080028	1.8312795375964823	2114.081275749034	2.2700758909544634
s2z_ncp_native	subject_719_total_intercept	10197.440271474963	1.0395941718697752	2564.007778813884	0.12843817147370562
s2z_ncp_native	subject_720_total_intercept	8801.476037333923	3.2898827934862878	2289.8867460165034	1.1923957792843625
s2z_ncp_native	subject_701_total_load_slope	34.4557079972465	0.23079770391546073	2772.8537137478916	1.5812843008474073
s2z_ncp_native	subject_702_total_load_slope	21.575543194129292	0.10543524921347916	2107.787419661867	0.5455889257513052
s2z_ncp_native	subject_703_total_load_slope	22.649621415627333	0.3392889084300474	2324.0002521721326	0.7335165624165364
s2z_ncp_native	subject_704_total_load_slope	69.84192826735435	0.18334270288913473	3288.902544759938	1.835669305520247
s2z_ncp_native	subject_705_total_load_slope	37.17764358459163	0.3152769244369121	3095.890876026193	2.7308948480990534
s2z_ncp_native	subject_706_total_load_slope	52.274191324102446	0.25471984294765615	3352.7254046161243	0.3852401990737284
s2z_ncp_native	subject_707_total_load_slope	57.443066100450714	0.27692359937225614	2631.8087563701274	0.727100646639072
s2z_ncp_native	subject_708_total_load_slope	33.78054134675687	0.3165962226226754	3148.098300318625	0.5122399116093723
s2z_ncp_native	subject_709_total_load_slope	13.091414300648891	0.2414886806576056	3201.645468199772	0.486679063949627
s2z_ncp_native	subject_710_total_load_slope	-3.1533083741362167	0.6036677811218797	2642.7379977445426	1.4388443453398794
s2z_ncp_native	subject_711_total_load_slope	72.97297467816895	0.3695381537941658	2203.9770232810524	0.14341411132081447
s2z_ncp_native	subject_712_total_load_slope	147.00721786179508	0.8996676362801086	1687.0481149160744	1.9449173600308882
s2z_ncp_native	subject_713_total_load_slope	42.65234924317936	0.2566356223788392	3558.8319017964154	0.2679094943010358
s2z_ncp_native	subject_714_total_load_slope	55.045271502579254	0.22849217938161892	3514.143398645095	0.3245066165726429
s2z_ncp_native	subject_715_total_load_slope	16.478229615412264	0.480209910760123	2941.5789913577323	1.6166932225084631
s2z_ncp_native	subject_716_total_load_slope	8.033583632125758	0.28605373342835744	2994.9504435561776	1.3441361195617891
s2z_ncp_native	subject_717_total_load_slope	142.1090783525354	0.8396636268566284	1933.9918033633019	1.0139032699603039
s2z_ncp_native	subject_718_total_load_slope	187.45549798145603	0.6180097964573144	1996.6022828009927	1.9408142201382246
s2z_ncp_native	subject_719_total_load_slope	12.897009451538494	0.315237311182345	3057.038025198196	0.04490258492846378
s2z_ncp_native	subject_720_total_load_slope	89.42245231025498	0.9196783449158016	2378.4763445145113	0.713487939930652
s2z_ncp_native	subject_701_residual_sd	130.9804857640236	0.31173965068557224	2221.251504858979	0.3773855091015902
s2z_ncp_native	subject_702_residual_sd	89.02981914933686	0.12883016529494443	2155.290150231494	0.025375734073330457
s2z_ncp_native	subject_703_residual_sd	325.0504808325689	0.4226079355704113	2387.725642931649	0.5278789558752498
s2z_ncp_native	subject_704_residual_sd	189.33568573766277	0.24649759014854408	3272.5140007635573	0.4071195740957197
s2z_ncp_native	subject_705_residual_sd	306.5665011899135	0.425483285121003	2710.772029709962	1.689844224290175
s2z_ncp_native	subject_706_residual_sd	282.3973768757573	0.33604120445123453	3126.319183723993	0.21897347926155686
s2z_ncp_native	subject_707_residual_sd	278.936632236212	0.36604644904374417	2935.319869998052	0.205074139221291
s2z_ncp_native	subject_708_residual_sd	354.69037625281453	0.44384082288554644	2774.9262683438837	1.3203791636092166
s2z_ncp_native	subject_709_residual_sd	269.09293204147747	0.3217880557953924	3128.1463700809804	0.4181028389992665
s2z_ncp_native	subject_710_residual_sd	647.6010542291102	0.8837017226693465	2388.8920573709647	1.7263891478540727
s2z_ncp_native	subject_711_residual_sd	337.98139142367216	0.3804691932079863	3582.335997151131	0.011454035130914551
s2z_ncp_native	subject_712_residual_sd	789.4639726544854	1.1827963234531977	1982.2609374302297	0.10824237011550797
s2z_ncp_native	subject_713_residual_sd	297.0080671246952	0.3376903825827247	3062.6219370214394	0.9972448791647479
s2z_ncp_native	subject_714_residual_sd	264.6598695304487	0.32480132190771643	2855.8775910198333	0.8225518854487247
s2z_ncp_native	subject_715_residual_sd	559.6751289045351	0.7353366364912017	2474.132405505857	0.6374313686663363
s2z_ncp_native	subject_716_residual_sd	218.4094358116936	0.3519377069552283	3125.1366342051024	0.7420409141583557
s2z_ncp_native	subject_717_residual_sd	776.7612632856101	1.0252224105993564	2311.6556809874214	0.05887342144916025
s2z_ncp_native	subject_718_residual_sd	533.8310518406382	0.6842505317089429	2685.8634295179254	0.34869308825014256
s2z_ncp_native	subject_719_residual_sd	343.1488422417769	0.40897049274890496	3313.868516876616	0.08105079581486112
s2z_ncp_native	subject_720_residual_sd	1225.0742003720627	1.800101348477435	1931.0635380297908	0.3406760341332301
s2z_ncp_whmc	population_mean_intercept_at_mean_load	5633.707562610439	12.039933564701204	1959.445055433556	0.26232604029652234
s2z_ncp_whmc	population_mean_load_slope	55.43945797545624	0.33213353796173406	1785.9398970580962	0.22427169719316287
s2z_ncp_whmc	population_log_sigma_intercept	5.821086028072047	0.00345037662514281	1860.329470852445	0.009476079191595892
s2z_ncp_whmc	mean_intercept_group_sd	2490.3941779398224	43.08135906614576	83.24151000976032	0.5992663805376452
s2z_ncp_whmc	mean_slope_group_sd	57.78518529688466	0.507324706919778	695.6891866628285	1.3889947892399552
s2z_ncp_whmc	log_sigma_group_sd	0.665029543132762	0.007236280975905349	288.11247671594185	0.6667021153753979
s2z_ncp_whmc	subject_701_total_intercept	615.3854979824098	0.7213318427666789	2500.479522432384	0.271109068331136
s2z_ncp_whmc	subject_702_total_intercept	1555.8072968178842	0.3043657695154894	2238.190415544514	1.1783547547348605
s2z_ncp_whmc	subject_703_total_intercept	1830.4700305487747	1.0943680600563621	2251.8192269555834	1.028945841383288
s2z_ncp_whmc	subject_704_total_intercept	4815.897117747804	0.5649972725707992	3096.9860224855115	1.7872175465873794
s2z_ncp_whmc	subject_705_total_intercept	4122.2688457667655	1.138605934611844	2096.174970499027	2.861273933925492
s2z_ncp_whmc	subject_706_total_intercept	5512.320495793147	0.8622770844699439	2630.357786732246	0.2620993853394269
s2z_ncp_whmc	subject_707_total_intercept	5382.760794874738	0.9105795302291889	2305.87711061913	0.19088882137558386
s2z_ncp_whmc	subject_708_total_intercept	5015.790054658414	1.194044029864322	2085.2171757687506	1.9287303012272994
s2z_ncp_whmc	subject_709_total_intercept	4330.534229281346	0.841396350997375	2708.277152784083	1.1828220470907789
s2z_ncp_whmc	subject_710_total_intercept	5623.423699155594	2.1057129545890567	2113.303500985361	1.4743314938448626
s2z_ncp_whmc	subject_711_total_intercept	3732.5657274973596	1.0329225074499493	2613.0276946383797	1.3374750585655566
s2z_ncp_whmc	subject_712_total_intercept	6637.801824813895	2.986456178164072	1623.912273793266	0.2020281490293745
s2z_ncp_whmc	subject_713_total_intercept	9365.312704309677	0.9119672747951807	2642.9641559476577	0.40166420341356945
s2z_ncp_whmc	subject_714_total_intercept	5620.011094834311	0.8222498628641609	2613.627952817563	0.05075111740637925
s2z_ncp_whmc	subject_715_total_intercept	6388.6736628617255	1.720178919638074	2561.6466464196164	0.6029865264244402
s2z_ncp_whmc	subject_716_total_intercept	6279.030166095558	0.9223155799508974	2705.3046605372497	1.1297674784771998
s2z_ncp_whmc	subject_717_total_intercept	6986.684425263336	2.773760908048086	1761.4693078247237	1.1952624444035023
s2z_ncp_whmc	subject_718_total_intercept	6740.614571447312	2.120066702692149	1733.6753154130943	0.3822794111445509
s2z_ncp_whmc	subject_719_total_intercept	10198.45155568572	1.0740238796604387	2521.5110857890604	0.4778907840716578
s2z_ncp_whmc	subject_720_total_intercept	8806.72576328206	3.3040635641879534	2162.46634155418	0.030244074701411234
s2z_ncp_whmc	subject_701_total_load_slope	35.029350746430836	0.21228867932797482	3156.2020394543765	0.16336330441249
s2z_ncp_whmc	subject_702_total_load_slope	21.8458430440649	0.1057438122935721	2102.7376577116243	1.2263803909583448
s2z_ncp_whmc	subject_703_total_load_slope	22.81804733110687	0.3328808914758469	2500.4378808562396	1.102746515771544
s2z_ncp_whmc	subject_704_total_load_slope	69.76688380021386	0.16353569005932653	4112.254260526235	2.15981954463325
s2z_ncp_whmc	subject_705_total_load_slope	36.80159805457701	0.36251126090999103	2120.8727769052743	3.2681064145600285
s2z_ncp_whmc	subject_706_total_load_slope	52.28791632550223	0.27102052990955455	2852.477391871946	0.3424994459746748
s2z_ncp_whmc	subject_707_total_load_slope	57.6014263076957	0.25908943322348044	3079.346481923209	0.3344456437308685
s2z_ncp_whmc	subject_708_total_load_slope	34.616084401267756	0.3945918338765573	2038.8326440899439	1.0769726495720129
s2z_ncp_whmc	subject_709_total_load_slope	13.352017166407215	0.2592959145989365	3028.9520740866924	1.1533492065360949
s2z_ncp_whmc	subject_710_total_load_slope	-2.914483843051773	0.7010103131853913	1834.4228819092248	1.5848291322449837
s2z_ncp_whmc	subject_711_total_load_slope	72.77191071262502	0.36067543774802785	2265.6182999970847	0.26237846419210203
s2z_ncp_whmc	subject_712_total_load_slope	144.64130078351005	0.9925932644917519	1444.1475197115378	0.03537896267114661
s2z_ncp_whmc	subject_713_total_load_slope	43.02101690221959	0.268276615089183	3263.1546335631438	0.5777327490344004
s2z_ncp_whmc	subject_714_total_load_slope	55.19113545713496	0.2318859137034508	3481.1197364394934	0.7175690178309482
s2z_ncp_whmc	subject_715_total_load_slope	15.73187954249289	0.5283881625771987	2786.5048730444964	0.5535777861477069
s2z_ncp_whmc	subject_716_total_load_slope	8.222600861092442	0.2760420290179474	3026.0996393498667	0.9233374635393236
s2z_ncp_whmc	subject_717_total_load_slope	140.2253698839918	0.901429346919462	1658.0906467896898	0.659804305683942
s2z_ncp_whmc	subject_718_total_load_slope	185.99113168897975	0.7636738975276728	1470.6978312090941	0.29208610235597426
s2z_ncp_whmc	subject_719_total_load_slope	12.789177557678862	0.3263437002256704	2871.559995220502	0.1612974622913457
s2z_ncp_whmc	subject_720_total_load_slope	87.75595882425183	1.0231037088664479	1818.1749101974342	0.5362305177351216
s2z_ncp_whmc	subject_701_residual_sd	131.1926340715955	0.3601278571649523	1858.5327379616317	0.8165997347004911
s2z_ncp_whmc	subject_702_residual_sd	88.88791153809942	0.14216822668691775	1755.6341691607386	0.8559302739899939
s2z_ncp_whmc	subject_703_residual_sd	325.27531447856506	0.5035538904876085	1810.6707736328483	0.8433366610453443
s2z_ncp_whmc	subject_704_residual_sd	188.70574071226198	0.2807016177195833	2111.7873118986263	1.4283248273608773
s2z_ncp_whmc	subject_705_residual_sd	306.0037499085519	0.5047090586984713	1975.4838940247193	2.44492860192636
s2z_ncp_whmc	subject_706_residual_sd	282.6133042105559	0.40604993606532247	2204.538015170204	0.6291978860914491
s2z_ncp_whmc	subject_707_residual_sd	279.2639543581495	0.3972760638269405	2210.794469476966	0.8907379503842439
s2z_ncp_whmc	subject_708_residual_sd	354.7101817601618	0.4884852109784418	2383.9585830326128	1.2815198510207995
s2z_ncp_whmc	subject_709_residual_sd	268.7926117538975	0.3662716980910675	2129.9239383483027	0.28657097182960306
s2z_ncp_whmc	subject_710_residual_sd	646.1790113344864	0.9373195508288751	2184.8281318453146	0.4786997629890747
s2z_ncp_whmc	subject_711_residual_sd	338.82543436137786	0.44489906111702493	2431.3770915007512	1.5255260368880543
s2z_ncp_whmc	subject_712_residual_sd	789.5571454150819	1.2341512140234034	1848.6858138927596	0.16877948407365548
s2z_ncp_whmc	subject_713_residual_sd	297.1924197569195	0.35078446675412345	2969.299843045504	0.5966394504561314
s2z_ncp_whmc	subject_714_residual_sd	265.19343701326017	0.3653266498030364	2256.308097979921	0.42253728336340474
s2z_ncp_whmc	subject_715_residual_sd	559.4184594774581	0.6588837654644791	2949.4806204735255	0.3839996789728076
s2z_ncp_whmc	subject_716_residual_sd	218.92691344968387	0.3969242911909331	2615.2037337117245	0.31180317390640294
s2z_ncp_whmc	subject_717_residual_sd	774.576233344074	1.0236330048243052	2513.1425533150327	1.7480891172927284
s2z_ncp_whmc	subject_718_residual_sd	534.1253979202248	0.6791319901288168	2609.2051592229777	0.023713004204697807
s2z_ncp_whmc	subject_719_residual_sd	343.71269450259535	0.48380279526737885	2210.1842223605086	0.9810089702366486
s2z_ncp_whmc	subject_720_residual_sd	1225.2445171381746	1.6213385267120326	2347.06813745766	0.2801239704977776
s2z_auto_native	population_mean_intercept_at_mean_load	5630.45671375462	12.060243225354665	1993.0949123523499	0.452956788116649
s2z_auto_native	population_mean_load_slope	55.62330919359652	0.3294195239267957	1949.8403954042085	0.1699843354982606
s2z_auto_native	population_log_sigma_intercept	5.819312041020253	0.0036011777181208433	1840.204041248729	0.3468889213783108
s2z_auto_native	mean_intercept_group_sd	2536.2711837345278	8.993539384678247	2769.9540033477433	1.7802402736965643
s2z_auto_native	mean_slope_group_sd	58.5617066557841	0.3051537424341066	1903.4764797040184	0.12989179234917186
s2z_auto_native	log_sigma_group_sd	0.6728645313990453	0.0025328643512595663	2854.987894070071	0.8884256780638536
s2z_auto_native	subject_701_total_intercept	615.425201834397	0.7015049776792293	2442.5246240225542	0.2357783702238717
s2z_auto_native	subject_702_total_intercept	1556.6172478299281	0.29254641381541774	2479.462901091133	0.593355766708038
s2z_auto_native	subject_703_total_intercept	1829.417773090091	1.1320209357377002	2067.1973412614334	1.7173093765778558
s2z_auto_native	subject_704_total_intercept	4816.613192359932	0.6443253422731351	2423.902810530316	2.4151387786834198
s2z_auto_native	subject_705_total_intercept	4120.2933079164195	1.0374503790699494	2615.2006075775143	1.7397816096374477
s2z_auto_native	subject_706_total_intercept	5511.980045728468	0.9761845021288598	2271.933409534733	0.0009913368882947173
s2z_auto_native	subject_707_total_intercept	5382.787784600571	1.0470610776530604	1914.5766274725202	0.19632958829754613
s2z_auto_native	subject_708_total_intercept	5021.4627389390025	1.0708810663297756	2696.8409818373034	1.6068111682701678
s2z_auto_native	subject_709_total_intercept	4331.340740584824	0.8816235321204023	2312.168612466394	0.5413253826806909
s2z_auto_native	subject_710_total_intercept	5623.945213912738	1.8748740334046363	2561.6103201776955	1.3714812107123018
s2z_auto_native	subject_711_total_intercept	3734.132344496526	1.1191738219626064	2279.2607084135116	0.28216796425437024
s2z_auto_native	subject_712_total_intercept	6635.756530192325	2.2514635893617627	2797.4184700353258	0.3948810872620894
s2z_auto_native	subject_713_total_intercept	9365.16162661796	1.05877063548724	2024.2119832120507	0.274524015187884
s2z_auto_native	subject_714_total_intercept	5620.824376128029	0.8573250654453209	2399.5027543304536	0.6308476299190464
s2z_auto_native	subject_715_total_intercept	6388.322756474433	1.75926535860468	2298.4197041170896	0.741728809880527
s2z_auto_native	subject_716_total_intercept	6278.507033758432	0.9962754291128131	2270.724150692761	0.7203021597101023
s2z_auto_native	subject_717_total_intercept	6982.868442618106	2.2983352439965503	2415.029360799108	0.13513350669089771
s2z_auto_native	subject_718_total_intercept	6738.156359742762	1.9400923568292867	2024.9444858713543	1.266483964932408
s2z_auto_native	subject_719_total_intercept	10198.508753140999	1.0096622561752397	2845.2932387163523	0.5248242712692246
s2z_auto_native	subject_720_total_intercept	8802.696242435584	3.3480163739365874	2301.8107602123487	0.9136925923236984
s2z_auto_native	subject_701_total_load_slope	35.19279240251263	0.2436765257452216	2254.8160313135213	0.6348182466332364
s2z_auto_native	subject_702_total_load_slope	21.62716555156518	0.09712735714343158	2509.645800216446	0.2147745137529856
